0.000E+0 -0.516854616
1.000E-2 -0.516852163
2.000E-2 -0.516849689
3.000E-2 -0.516847191
4.000E-2 -0.516844662
5.000E-2 -0.516842091
6.000E-2 -0.516839467
7.000E-2 -0.516836769
8.000E-2 -0.516833972
9.000E-2 -0.516831036
1.000E-1 -0.516827905
1.100E-1 -0.516824501
1.200E-1 -0.51682071
1.300E-1 -0.516816367
1.400E-1 -0.516811239
1.500E-1 -0.51680499
1.600E-1 -0.516797136
1.700E-1 -0.516786985
1.800E-1 -0.516773542
1.900E-1 -0.516755377
2.000E-1 -0.51673044
2.100E-1 -0.516695785
2.200E-1 -0.516647183
2.300E-1 -0.516578562
2.400E-1 -0.5164812
2.500E-1 -0.516342574
2.600E-1 -0.516144702
2.700E-1 -0.51586176
2.800E-1 -0.515456665
2.900E-1 -0.514876164
3.000E-1 -0.514043783
3.100E-1 -0.512849703
3.200E-1 -0.51113622
3.300E-1 -0.508676861
3.400E-1 -0.505146403
3.500E-1 -0.500077805
3.600E-1 -0.492800377
3.700E-1 -0.482350976
3.800E-1 -0.467346489
3.900E-1 -0.445800719
4.000E-1 -0.414861439
4.100E-1 -0.37043283
4.200E-1 -0.306633363
4.300E-1 -0.215017458
4.400E-1 -0.0834580934
4.500E-1 0.105457086
