0.000E+0 -0.644909686
1.000E-2 -0.644908267
2.000E-2 -0.644906842
3.000E-2 -0.64490541
4.000E-2 -0.644903971
5.000E-2 -0.644902524
6.000E-2 -0.644901071
7.000E-2 -0.644899609
8.000E-2 -0.644898138
9.000E-2 -0.644896658
1.000E-1 -0.644895168
1.100E-1 -0.644893665
1.200E-1 -0.644892148
1.300E-1 -0.644890614
1.400E-1 -0.644889057
1.500E-1 -0.644887471
1.600E-1 -0.644885845
1.700E-1 -0.644884164
1.800E-1 -0.644882407
1.900E-1 -0.644880538
2.000E-1 -0.644878508
2.100E-1 -0.644876243
2.200E-1 -0.644873632
2.300E-1 -0.64487051
2.400E-1 -0.64486663
2.500E-1 -0.644861628
2.600E-1 -0.644854956
2.700E-1 -0.644845802
2.800E-1 -0.64483295
2.900E-1 -0.644814594
3.000E-1 -0.644788037
3.100E-1 -0.644749259
3.200E-1 -0.644692269
3.300E-1 -0.644608133
3.400E-1 -0.644483533
3.500E-1 -0.644298613
3.600E-1 -0.644023774
3.700E-1 -0.643614883
3.800E-1 -0.643006148
3.900E-1 -0.642099481
4.000E-1 -0.640748648
4.100E-1 -0.638735634
4.200E-1 -0.63573541
4.300E-1 -0.631263412
4.400E-1 -0.624597228
4.500E-1 -0.614659868
4.600E-1 -0.599845741
4.700E-1 -0.577761244
4.800E-1 -0.544838094
4.900E-1 -0.495757016
5.000E-1 -0.422588896
5.100E-1 -0.313515141
5.200E-1 -0.150921631
5.300E-1 0.0914391387
